index,recurso,idioma,mode,url,finalUrl,expectedH1,h1,status,failReasons,qaAssets,mainAssets,canonical,htmlLang,hreflangCount,noindex,textLen,overflowWindow,scrollWidth,innerWidth,cssLeak,consoleErrorCount,consoleErrors
62,Medidas techo,es,mobile,https://www.matchwalls.com/pages/medidas-techo,https://www.matchwalls.com/pages/medidas-techo?mwqa=010z3-62-1782501905689,Cómo tomar medidas del techo,Cómo tomar medidas del techo,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/medidas-techo,es,8,false,4746,0,390,390,false,0,
63,Medidas techo,fr,desktop,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010z3-63-1782501908877,Comment mesurer un plafond pour le papier peint — Guide complet,Comment mesurer un plafond pour le papier peint — Guide complet,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,fr,8,false,5063,0,1440,1440,false,0,
64,Medidas techo,fr,mobile,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010z3-64-1782501912392,Comment mesurer un plafond pour le papier peint — Guide complet,Comment mesurer un plafond pour le papier peint — Guide complet,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,fr,8,false,5105,0,390,390,false,0,
65,Medidas techo,de,desktop,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010z3-65-1782501915804,Decke für Tapeten ausmessen — Vollständige Anleitung,Decke für Tapeten ausmessen — Vollständige Anleitung,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,de,8,false,5164,0,1440,1440,false,0,
66,Medidas techo,de,mobile,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010z3-66-1782501919569,Decke für Tapeten ausmessen — Vollständige Anleitung,Decke für Tapeten ausmessen — Vollständige Anleitung,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,de,8,false,5211,0,390,390,false,0,
67,Medidas techo,en,desktop,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010z3-67-1782501923366,How to measure a ceiling for wallpaper — Complete guide,How to measure a ceiling for wallpaper — Complete guide,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,en,8,false,4417,0,1440,1440,false,0,
68,Medidas techo,en,mobile,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010z3-68-1782501927712,How to measure a ceiling for wallpaper — Complete guide,How to measure a ceiling for wallpaper — Complete guide,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,en,8,false,4453,0,390,390,false,0,
69,Medidas techo,nl,desktop,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010z3-69-1782501932125,Hoe een plafond meten voor behang — Volledige handleiding,Hoe een plafond meten voor behang — Volledige handleiding,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,nl,8,false,4760,0,1440,1440,false,0,
70,Medidas techo,nl,mobile,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010z3-70-1782501936890,Hoe een plafond meten voor behang — Volledige handleiding,Hoe een plafond meten voor behang — Volledige handleiding,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,nl,8,false,4813,0,390,390,false,0,
71,Sobre nosotros,es,desktop,https://www.matchwalls.com/pages/sobre-nosotros,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010z3-71-1782501940446,"Sobre Nosotros — MatchWalls, expertos en papel pintado mural","Sobre Nosotros — MatchWalls, expertos en papel pintado mural",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/sobre-nosotros,es,8,false,6887,0,1440,1440,false,0,
72,Sobre nosotros,es,mobile,https://www.matchwalls.com/pages/sobre-nosotros,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010z3-72-1782501945953,"Sobre Nosotros — MatchWalls, expertos en papel pintado mural","Sobre Nosotros — MatchWalls, expertos en papel pintado mural",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/sobre-nosotros,es,8,false,6894,0,390,390,false,0,
73,Sobre nosotros,fr,desktop,https://www.matchwalls.com/fr/pages/a-propos-de-nous,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010z3-73-1782501949635,À propos de MatchWalls — Experts en papiers peints et fresques murales,À propos de MatchWalls — Experts en papiers peints et fresques murales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/a-propos-de-nous,fr,8,false,7314,0,1440,1440,false,0,
74,Sobre nosotros,fr,mobile,https://www.matchwalls.com/fr/pages/a-propos-de-nous,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010z3-74-1782501954222,À propos de MatchWalls — Experts en papiers peints et fresques murales,À propos de MatchWalls — Experts en papiers peints et fresques murales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/a-propos-de-nous,fr,8,false,7356,0,390,390,false,0,
75,Sobre nosotros,de,desktop,https://www.matchwalls.com/de/pages/uber-uns,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010z3-75-1782501958147,"Über uns — MatchWalls, Tapeten- und Wandbild-Experten","Über uns — MatchWalls, Tapeten- und Wandbild-Experten",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/uber-uns,de,8,false,7284,0,1440,1440,false,0,
76,Sobre nosotros,de,mobile,https://www.matchwalls.com/de/pages/uber-uns,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010z3-76-1782501963789,"Über uns — MatchWalls, Tapeten- und Wandbild-Experten","Über uns — MatchWalls, Tapeten- und Wandbild-Experten",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/uber-uns,de,8,false,7331,0,390,390,false,0,
77,Sobre nosotros,en,desktop,https://www.matchwalls.com/en/pages/about-us,https://www.matchwalls.com/en/pages/about-us?mwqa=010z3-77-1782501969236,"About Us — MatchWalls, wallpaper and mural experts","About Us — MatchWalls, wallpaper and mural experts",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/about-us,en,8,false,6286,0,1440,1440,false,0,
78,Sobre nosotros,en,mobile,https://www.matchwalls.com/en/pages/about-us,https://www.matchwalls.com/en/pages/about-us?mwqa=010z3-78-1782501974275,"About Us — MatchWalls, wallpaper and mural experts","About Us — MatchWalls, wallpaper and mural experts",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/about-us,en,8,false,6322,0,390,390,false,0,
79,Sobre nosotros,nl,desktop,https://www.matchwalls.com/nl/pages/over-ons,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010z3-79-1782501978186,"Over ons — MatchWalls, experts in behang en wanddecoratie","Over ons — MatchWalls, experts in behang en wanddecoratie",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/over-ons,nl,8,false,6833,0,1440,1440,false,0,
80,Sobre nosotros,nl,mobile,https://www.matchwalls.com/nl/pages/over-ons,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010z3-80-1782501982428,"Over ons — MatchWalls, experts in behang en wanddecoratie","Over ons — MatchWalls, experts in behang en wanddecoratie",CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/over-ons,nl,8,false,6905,0,390,390,false,0,
81,Nuestros productos,es,desktop,https://www.matchwalls.com/pages/nuestros-productos,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010z3-81-1782501994726,Papel pintado y murales MatchWalls,Papel pintado y murales MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/nuestros-productos,es,8,false,5903,0,1440,1440,false,0,
82,Nuestros productos,es,mobile,https://www.matchwalls.com/pages/nuestros-productos,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010z3-82-1782501999640,Papel pintado y murales MatchWalls,Papel pintado y murales MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/nuestros-productos,es,8,false,5929,0,390,390,false,0,
83,Nuestros productos,fr,desktop,https://www.matchwalls.com/fr/pages/nos-produits,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010z3-83-1782502005052,Papiers peints et décors muraux MatchWalls,Papiers peints et décors muraux MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/nos-produits,fr,8,false,6388,0,1440,1440,false,0,
84,Nuestros productos,fr,mobile,https://www.matchwalls.com/fr/pages/nos-produits,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010z3-84-1782502010565,Papiers peints et décors muraux MatchWalls,Papiers peints et décors muraux MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/nos-produits,fr,8,false,6411,0,390,390,false,0,
85,Nuestros productos,de,desktop,https://www.matchwalls.com/de/pages/unsere-produkte,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010z3-85-1782502015596,Tapeten und Wandbilder von MatchWalls,Tapeten und Wandbilder von MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/unsere-produkte,de,8,false,6206,0,1440,1440,false,0,
86,Nuestros productos,de,mobile,https://www.matchwalls.com/de/pages/unsere-produkte,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010z3-86-1782502020815,Tapeten und Wandbilder von MatchWalls,Tapeten und Wandbilder von MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/unsere-produkte,de,8,false,6253,0,390,390,false,0,
87,Nuestros productos,en,desktop,https://www.matchwalls.com/en/pages/our-products,https://www.matchwalls.com/en/pages/our-products?mwqa=010z3-87-1782502024956,MatchWalls wallpaper and wall murals,MatchWalls wallpaper and wall murals,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/our-products,en,8,false,5495,0,1440,1440,false,0,
88,Nuestros productos,en,mobile,https://www.matchwalls.com/en/pages/our-products,https://www.matchwalls.com/en/pages/our-products?mwqa=010z3-88-1782502029784,MatchWalls wallpaper and wall murals,MatchWalls wallpaper and wall murals,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/our-products,en,8,false,5531,0,390,390,false,0,
89,Nuestros productos,nl,desktop,https://www.matchwalls.com/nl/pages/onze-producten,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010z3-89-1782502034336,Behang en fotobehang van MatchWalls,Behang en fotobehang van MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/onze-producten,nl,8,false,5887,0,1440,1440,false,0,
90,Nuestros productos,nl,mobile,https://www.matchwalls.com/nl/pages/onze-producten,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010z3-90-1782502038810,Behang en fotobehang van MatchWalls,Behang en fotobehang van MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/onze-producten,nl,8,false,5940,0,390,390,false,0,
91,Metodos de pago,es,desktop,https://www.matchwalls.com/pages/metodos-de-pago,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010z3-91-1782502042690,Métodos de pago,Métodos de pago,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/metodos-de-pago,es,8,false,3466,0,1440,1440,false,0,
92,Metodos de pago,es,mobile,https://www.matchwalls.com/pages/metodos-de-pago,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010z3-92-1782502046658,Métodos de pago,Métodos de pago,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/metodos-de-pago,es,8,false,3473,0,390,390,false,0,
93,Metodos de pago,fr,desktop,https://www.matchwalls.com/fr/pages/methodes-de-paiement,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010z3-93-1782502050161,Moyens de paiement — MatchWalls,Moyens de paiement — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/methodes-de-paiement,fr,8,false,3769,0,1440,1440,false,0,
94,Metodos de pago,fr,mobile,https://www.matchwalls.com/fr/pages/methodes-de-paiement,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010z3-94-1782502054110,Moyens de paiement — MatchWalls,Moyens de paiement — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/methodes-de-paiement,fr,8,false,3792,0,390,390,false,0,
95,Metodos de pago,de,desktop,https://www.matchwalls.com/de/pages/zahlungsmethoden,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010z3-95-1782502057983,Zahlungsmethoden — MatchWalls,Zahlungsmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/zahlungsmethoden,de,8,false,3780,0,1440,1440,false,0,
96,Metodos de pago,de,mobile,https://www.matchwalls.com/de/pages/zahlungsmethoden,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010z3-96-1782502061710,Zahlungsmethoden — MatchWalls,Zahlungsmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/zahlungsmethoden,de,8,false,3827,0,390,390,false,0,
97,Metodos de pago,en,desktop,https://www.matchwalls.com/en/pages/payment-methods,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010z3-97-1782502065500,Payment methods — MatchWalls,Payment methods — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/payment-methods,en,8,false,3210,0,1440,1440,false,0,
98,Metodos de pago,en,mobile,https://www.matchwalls.com/en/pages/payment-methods,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010z3-98-1782502070270,Payment methods — MatchWalls,Payment methods — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/payment-methods,en,8,false,3246,0,390,390,false,0,
99,Metodos de pago,nl,desktop,https://www.matchwalls.com/nl/pages/betaalmethoden,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010z3-99-1782502075345,Betaalmethoden — MatchWalls,Betaalmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/betaalmethoden,nl,8,false,3490,0,1440,1440,false,0,
100,Metodos de pago,nl,mobile,https://www.matchwalls.com/nl/pages/betaalmethoden,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010z3-100-1782502079928,Betaalmethoden — MatchWalls,Betaalmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/betaalmethoden,nl,8,false,3543,0,390,390,false,0,
101,Envios y devoluciones,es,desktop,https://www.matchwalls.com/pages/envios-y-devoluciones,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010z3-101-1782502083046,Envíos y devoluciones,Envíos y devoluciones,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/envios-y-devoluciones,es,8,false,3465,0,1440,1440,false,0,
102,Envios y devoluciones,es,mobile,https://www.matchwalls.com/pages/envios-y-devoluciones,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010z3-102-1782502086802,Envíos y devoluciones,Envíos y devoluciones,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/envios-y-devoluciones,es,8,false,3472,0,390,390,false,0,
103,Envios y devoluciones,fr,desktop,https://www.matchwalls.com/fr/pages/expeditions-et-retours,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010z3-103-1782502090076,Livraisons et retours — MatchWalls,Livraisons et retours — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/expeditions-et-retours,fr,8,false,3777,0,1440,1440,false,0,
104,Envios y devoluciones,fr,mobile,https://www.matchwalls.com/fr/pages/expeditions-et-retours,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010z3-104-1782502094174,Livraisons et retours — MatchWalls,Livraisons et retours — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/expeditions-et-retours,fr,8,false,3800,0,390,390,false,0,
105,Envios y devoluciones,de,desktop,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010z3-105-1782502097830,Versand und Rückgaben — MatchWalls,Versand und Rückgaben — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,de,8,false,3737,0,1440,1440,false,0,
106,Envios y devoluciones,de,mobile,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010z3-106-1782502101831,Versand und Rückgaben — MatchWalls,Versand und Rückgaben — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,de,8,false,3784,0,390,390,false,0,
107,Envios y devoluciones,en,desktop,https://www.matchwalls.com/en/pages/shipments-and-returns,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010z3-107-1782502105731,Shipping and returns — MatchWalls,Shipping and returns — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/shipments-and-returns,en,8,false,3195,0,1440,1440,false,0,
108,Envios y devoluciones,en,mobile,https://www.matchwalls.com/en/pages/shipments-and-returns,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010z3-108-1782502109754,Shipping and returns — MatchWalls,Shipping and returns — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/shipments-and-returns,en,8,false,3231,0,390,390,false,0,
109,Envios y devoluciones,nl,desktop,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010z3-109-1782502113084,Verzending en retourzendingen — MatchWalls,Verzending en retourzendingen — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,nl,8,false,3467,0,1440,1440,false,0,
110,Envios y devoluciones,nl,mobile,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010z3-110-1782502116714,Verzending en retourzendingen — MatchWalls,Verzending en retourzendingen — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,nl,8,false,3539,0,390,390,false,0,
111,Estudios profesionales,es,desktop,https://www.matchwalls.com/pages/estudios-profesionales,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010z3-111-1782502120471,Estudios profesionales,Estudios profesionales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/estudios-profesionales,es,8,false,4458,0,1440,1440,false,0,
112,Estudios profesionales,es,mobile,https://www.matchwalls.com/pages/estudios-profesionales,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010z3-112-1782502124265,Estudios profesionales,Estudios profesionales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/estudios-profesionales,es,8,false,4484,0,390,390,false,0,
113,Estudios profesionales,fr,desktop,https://www.matchwalls.com/fr/pages/etudes-professionnelles,https://www.matchwalls.com/fr/pages/etudes-professionnelles?mwqa=010z3-113-1782502129600,Studios professionnels,Studios professionnels,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/etudes-professionnelles,fr,8,false,4774,0,1440,1440,false,0,
114,Estudios profesionales,fr,mobile,https://www.matchwalls.com/fr/pages/etudes-professionnelles,https://www.matchwalls.com/fr/pages/etudes-professionnelles?mwqa=010z3-114-1782502135314,Studios professionnels,Studios professionnels,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/etudes-professionnelles,fr,8,false,4778,0,390,390,false,0,
115,Estudios profesionales,de,desktop,https://www.matchwalls.com/de/pages/professionelle-studien,https://www.matchwalls.com/de/pages/professionelle-studien?mwqa=010z3-115-1782502138922,Professionelle Studios,Professionelle Studios,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/professionelle-studien,de,8,false,4687,0,1440,1440,false,0,
116,Estudios profesionales,de,mobile,https://www.matchwalls.com/de/pages/professionelle-studien,https://www.matchwalls.com/de/pages/professionelle-studien?mwqa=010z3-116-1782502143072,Professionelle Studios,Professionelle Studios,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/professionelle-studien,de,8,false,4753,0,390,390,false,0,
117,Estudios profesionales,en,desktop,https://www.matchwalls.com/en/pages/professional-studies,https://www.matchwalls.com/en/pages/professional-studies?mwqa=010z3-117-1782502146938,Professional Studios,Professional Studios,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/professional-studies,en,8,false,4083,0,1440,1440,false,0,
118,Estudios profesionales,en,mobile,https://www.matchwalls.com/en/pages/professional-studies,https://www.matchwalls.com/en/pages/professional-studies?mwqa=010z3-118-1782502150828,Professional Studios,Professional Studios,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/professional-studies,en,8,false,4138,0,390,390,false,0,
119,Estudios profesionales,nl,desktop,https://www.matchwalls.com/nl/pages/professionele-studies,https://www.matchwalls.com/nl/pages/professionele-studies?mwqa=010z3-119-1782502154519,Professionele studio’s,Professionele studio’s,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/professionele-studies,nl,8,false,4450,0,1440,1440,false,0,
120,Estudios profesionales,nl,mobile,https://www.matchwalls.com/nl/pages/professionele-studies,https://www.matchwalls.com/nl/pages/professionele-studies?mwqa=010z3-120-1782502158953,Professionele studio’s,Professionele studio’s,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/professionele-studies,nl,8,false,4522,0,390,390,false,0,
121,Muestras,es,desktop,https://www.matchwalls.com/pages/muestras,https://www.matchwalls.com/pages/muestras?mwqa=010z3-121-1782502170893,Solicita muestras de papel pintado,Solicita muestras de papel pintado,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/muestras,es,8,false,4962,0,1440,1440,false,0,
122,Muestras,es,mobile,https://www.matchwalls.com/pages/muestras,https://www.matchwalls.com/pages/muestras?mwqa=010z3-122-1782502174822,Solicita muestras de papel pintado,Solicita muestras de papel pintado,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/muestras,es,8,false,4988,0,390,390,false,0,
123,Muestras,fr,desktop,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon?mwqa=010z3-123-1782502178027,Demandez un échantillon de papier peint — MatchWalls,Demandez un échantillon de papier peint — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon,fr,8,false,5340,0,1440,1440,false,0,
124,Muestras,fr,mobile,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon?mwqa=010z3-124-1782502181550,Demandez un échantillon de papier peint — MatchWalls,Demandez un échantillon de papier peint — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/demandez-votre-echantillon,fr,8,false,5363,0,390,390,false,0,
125,Muestras,de,desktop,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an?mwqa=010z3-125-1782502184724,Tapetenmuster anfordern — MatchWalls,Tapetenmuster anfordern — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an,de,8,false,5298,0,1440,1440,false,0,
126,Muestras,de,mobile,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an?mwqa=010z3-126-1782502188259,Tapetenmuster anfordern — MatchWalls,Tapetenmuster anfordern — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/de/pages/fordern-sie-ihr-beispiel-an,de,8,false,5345,0,390,390,false,0,
127,Muestras,en,desktop,https://www.matchwalls.com/en/pages/request-your-sample,https://www.matchwalls.com/en/pages/request-your-sample?mwqa=010z3-127-1782502191762,Request a wallpaper sample — MatchWalls,Request a wallpaper sample — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/request-your-sample,en,8,false,4573,0,1440,1440,false,0,
128,Muestras,en,mobile,https://www.matchwalls.com/en/pages/request-your-sample,https://www.matchwalls.com/en/pages/request-your-sample?mwqa=010z3-128-1782502195421,Request a wallpaper sample — MatchWalls,Request a wallpaper sample — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/en/pages/request-your-sample,en,8,false,4609,0,390,390,false,0,
129,Muestras,nl,desktop,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan?mwqa=010z3-129-1782502198943,Behangstaal aanvragen — MatchWalls,Behangstaal aanvragen — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan,nl,8,false,5029,0,1440,1440,false,0,
130,Muestras,nl,mobile,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan?mwqa=010z3-130-1782502202788,Behangstaal aanvragen — MatchWalls,Behangstaal aanvragen — MatchWalls,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/nl/pages/vraag-uw-monster-aan,nl,8,false,5082,0,390,390,false,0,
131,Formulario profesionales,es,desktop,https://www.matchwalls.com/pages/formulario-profesionales,https://www.matchwalls.com/pages/formulario-profesionales?mwqa=010z3-131-1782502206595,Formulario profesionales,Formulario profesionales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/formulario-profesionales,es,8,false,4013,0,1440,1440,false,0,
132,Formulario profesionales,es,mobile,https://www.matchwalls.com/pages/formulario-profesionales,https://www.matchwalls.com/pages/formulario-profesionales?mwqa=010z3-132-1782502210567,Formulario profesionales,Formulario profesionales,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/pages/formulario-profesionales,es,8,false,4020,0,390,390,false,0,
133,Formulario profesionales,fr,desktop,https://www.matchwalls.com/fr/pages/forme-professionnelle,https://www.matchwalls.com/fr/pages/forme-professionnelle?mwqa=010z3-133-1782502214618,Forme professionnelle,Forme professionnelle,CORREGIDO Y VERIFICADO,,7,0,https://www.matchwalls.com/fr/pages/forme-professionnelle,fr,8,false,4239,0,1440,1440,false,0,
