index,recurso,idioma,mode,url,finalUrl,resolvedUrl,httpStatus,expectedH1,h1,status,failReasons,t46Assets,t45Assets,canonical,htmlLang,hreflangCount,hasPriorityHreflang,noindex,textLen,cssLeak
56,Medidas paredes,de,mobile,https://www.matchwalls.com/de/pages/wie-man-wandmessungen-durchnimmt,https://www.matchwalls.com/de/pages/wie-man-wandmessungen-durchnimmt?mwqa=010p-post-56-1782509992123,https://www.matchwalls.com/de/pages/wie-man-wandmessungen-durchnimmt?mwqa=010p-post-56-1782509992123,200,Wie man Wände für Tapeten ausmisst — Schritt-für-Schritt-Anleitung,Wie man Wände für Tapeten ausmisst — Schritt-für-Schritt-Anleitung,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/wie-man-wandmessungen-durchnimmt,de,8,true,false,14413,false
57,Medidas paredes,en,desktop,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements?mwqa=010p-post-57-1782509992608,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements?mwqa=010p-post-57-1782509992608,200,How to measure walls for wallpaper — Step by step guide,How to measure walls for wallpaper — Step by step guide,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements,en,8,true,false,13410,false
58,Medidas paredes,en,mobile,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements?mwqa=010p-post-58-1782509992955,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements?mwqa=010p-post-58-1782509992955,200,How to measure walls for wallpaper — Step by step guide,How to measure walls for wallpaper — Step by step guide,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/how-to-take-wall-measurements,en,8,true,false,13410,false
59,Medidas paredes,nl,desktop,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren?mwqa=010p-retry-59-1782510063517,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren?mwqa=010p-retry-59-1782510063517,200,Hoe muren meten voor behang — Stap-voor-stap handleiding,Hoe muren meten voor behang — Stap-voor-stap handleiding,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren,nl,8,true,false,14233,false
60,Medidas paredes,nl,mobile,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren?mwqa=010p-post-60-1782509993451,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren?mwqa=010p-post-60-1782509993451,200,Hoe muren meten voor behang — Stap-voor-stap handleiding,Hoe muren meten voor behang — Stap-voor-stap handleiding,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/hoe-u-muurmetingen-kunt-uitvoeren,nl,8,true,false,14233,false
61,Medidas techo,es,desktop,https://www.matchwalls.com/pages/medidas-techo,https://www.matchwalls.com/pages/medidas-techo?mwqa=010p-post-61-1782509993964,https://www.matchwalls.com/pages/medidas-techo?mwqa=010p-post-61-1782509993964,200,Cómo tomar medidas del techo,Cómo tomar medidas del techo,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/medidas-techo,es,8,true,false,9075,false
62,Medidas techo,es,mobile,https://www.matchwalls.com/pages/medidas-techo,https://www.matchwalls.com/pages/medidas-techo?mwqa=010p-post-62-1782509994293,https://www.matchwalls.com/pages/medidas-techo?mwqa=010p-post-62-1782509994293,200,Cómo tomar medidas del techo,Cómo tomar medidas del techo,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/medidas-techo,es,8,true,false,9075,false
63,Medidas techo,fr,desktop,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010p-post-63-1782509994519,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010p-post-63-1782509994519,200,Comment mesurer un plafond pour le papier peint — Guide complet,Comment mesurer un plafond pour le papier peint — Guide complet,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,fr,8,true,false,9510,false
64,Medidas techo,fr,mobile,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010p-post-64-1782509994752,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond?mwqa=010p-post-64-1782509994752,200,Comment mesurer un plafond pour le papier peint — Guide complet,Comment mesurer un plafond pour le papier peint — Guide complet,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/comment-prendre-des-mesures-de-plafond,fr,8,true,false,9510,false
65,Medidas techo,de,desktop,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010p-post-65-1782509995084,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010p-post-65-1782509995084,200,Decke für Tapeten ausmessen — Vollständige Anleitung,Decke für Tapeten ausmessen — Vollständige Anleitung,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,de,8,true,false,9642,false
66,Medidas techo,de,mobile,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010p-post-66-1782509995619,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen?mwqa=010p-post-66-1782509995619,200,Decke für Tapeten ausmessen — Vollständige Anleitung,Decke für Tapeten ausmessen — Vollständige Anleitung,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/wie-man-deckenmassnahmen-ergriffen,de,8,true,false,9642,false
67,Medidas techo,en,desktop,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010p-post-67-1782509995631,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010p-post-67-1782509995631,200,How to measure a ceiling for wallpaper — Complete guide,How to measure a ceiling for wallpaper — Complete guide,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,en,8,true,false,8722,false
68,Medidas techo,en,mobile,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010p-post-68-1782509996004,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures?mwqa=010p-post-68-1782509996004,200,How to measure a ceiling for wallpaper — Complete guide,How to measure a ceiling for wallpaper — Complete guide,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/how-to-take-ceiling-measures,en,8,true,false,8722,false
69,Medidas techo,nl,desktop,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010p-post-69-1782509996347,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010p-post-69-1782509996347,200,Hoe een plafond meten voor behang — Volledige handleiding,Hoe een plafond meten voor behang — Volledige handleiding,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,nl,8,true,false,9236,false
70,Medidas techo,nl,mobile,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010p-post-70-1782509996600,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen?mwqa=010p-post-70-1782509996600,200,Hoe een plafond meten voor behang — Volledige handleiding,Hoe een plafond meten voor behang — Volledige handleiding,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/hoe-plafondmaatregelen-te-nemen,nl,8,true,false,9236,false
71,Sobre nosotros,es,desktop,https://www.matchwalls.com/pages/sobre-nosotros,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010p-post-71-1782509996669,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010p-post-71-1782509996669,200,"Sobre Nosotros — MatchWalls, expertos en papel pintado mural","Sobre Nosotros — MatchWalls, expertos en papel pintado mural",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/sobre-nosotros,es,8,true,false,12113,false
72,Sobre nosotros,es,mobile,https://www.matchwalls.com/pages/sobre-nosotros,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010p-post-72-1782509997196,https://www.matchwalls.com/pages/sobre-nosotros?mwqa=010p-post-72-1782509997196,200,"Sobre Nosotros — MatchWalls, expertos en papel pintado mural","Sobre Nosotros — MatchWalls, expertos en papel pintado mural",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/sobre-nosotros,es,8,true,false,12113,false
73,Sobre nosotros,fr,desktop,https://www.matchwalls.com/fr/pages/a-propos-de-nous,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010p-post-73-1782509997395,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010p-post-73-1782509997395,200,À propos de MatchWalls — Experts en papiers peints et fresques murales,À propos de MatchWalls — Experts en papiers peints et fresques murales,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/a-propos-de-nous,fr,8,true,false,12691,false
74,Sobre nosotros,fr,mobile,https://www.matchwalls.com/fr/pages/a-propos-de-nous,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010p-post-74-1782509997629,https://www.matchwalls.com/fr/pages/a-propos-de-nous?mwqa=010p-post-74-1782509997629,200,À propos de MatchWalls — Experts en papiers peints et fresques murales,À propos de MatchWalls — Experts en papiers peints et fresques murales,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/a-propos-de-nous,fr,8,true,false,12691,false
75,Sobre nosotros,de,desktop,https://www.matchwalls.com/de/pages/uber-uns,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010p-post-75-1782509997964,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010p-post-75-1782509997964,200,"Über uns — MatchWalls, Tapeten- und Wandbild-Experten","Über uns — MatchWalls, Tapeten- und Wandbild-Experten",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/uber-uns,de,8,true,false,12721,false
76,Sobre nosotros,de,mobile,https://www.matchwalls.com/de/pages/uber-uns,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010p-post-76-1782509998111,https://www.matchwalls.com/de/pages/uber-uns?mwqa=010p-post-76-1782509998111,200,"Über uns — MatchWalls, Tapeten- und Wandbild-Experten","Über uns — MatchWalls, Tapeten- und Wandbild-Experten",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/uber-uns,de,8,true,false,12721,false
77,Sobre nosotros,en,desktop,https://www.matchwalls.com/en/pages/about-us,https://www.matchwalls.com/en/pages/about-us?mwqa=010p-post-77-1782509998544,https://www.matchwalls.com/en/pages/about-us?mwqa=010p-post-77-1782509998544,200,"About Us — MatchWalls, wallpaper and mural experts","About Us — MatchWalls, wallpaper and mural experts",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/about-us,en,8,true,false,11444,false
78,Sobre nosotros,en,mobile,https://www.matchwalls.com/en/pages/about-us,https://www.matchwalls.com/en/pages/about-us?mwqa=010p-post-78-1782509998861,https://www.matchwalls.com/en/pages/about-us?mwqa=010p-post-78-1782509998861,200,"About Us — MatchWalls, wallpaper and mural experts","About Us — MatchWalls, wallpaper and mural experts",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/about-us,en,8,true,false,11444,false
79,Sobre nosotros,nl,desktop,https://www.matchwalls.com/nl/pages/over-ons,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010p-post-79-1782509999245,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010p-post-79-1782509999245,200,"Over ons — MatchWalls, experts in behang en wanddecoratie","Over ons — MatchWalls, experts in behang en wanddecoratie",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/over-ons,nl,8,true,false,12243,false
80,Sobre nosotros,nl,mobile,https://www.matchwalls.com/nl/pages/over-ons,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010p-post-80-1782509999489,https://www.matchwalls.com/nl/pages/over-ons?mwqa=010p-post-80-1782509999489,200,"Over ons — MatchWalls, experts in behang en wanddecoratie","Over ons — MatchWalls, experts in behang en wanddecoratie",CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/over-ons,nl,8,true,false,12243,false
81,Nuestros productos,es,desktop,https://www.matchwalls.com/pages/nuestros-productos,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010p-post-81-1782509999872,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010p-post-81-1782509999872,200,Papel pintado y murales MatchWalls,Papel pintado y murales MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/nuestros-productos,es,8,true,false,12832,false
82,Nuestros productos,es,mobile,https://www.matchwalls.com/pages/nuestros-productos,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010p-post-82-1782510000137,https://www.matchwalls.com/pages/nuestros-productos?mwqa=010p-post-82-1782510000137,200,Papel pintado y murales MatchWalls,Papel pintado y murales MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/nuestros-productos,es,8,true,false,12832,false
83,Nuestros productos,fr,desktop,https://www.matchwalls.com/fr/pages/nos-produits,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010p-post-83-1782510000911,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010p-post-83-1782510000911,200,Papiers peints et décors muraux MatchWalls,Papiers peints et décors muraux MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/nos-produits,fr,8,true,false,13530,false
84,Nuestros productos,fr,mobile,https://www.matchwalls.com/fr/pages/nos-produits,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010p-post-84-1782510001689,https://www.matchwalls.com/fr/pages/nos-produits?mwqa=010p-post-84-1782510001689,200,Papiers peints et décors muraux MatchWalls,Papiers peints et décors muraux MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/nos-produits,fr,8,true,false,13530,false
85,Nuestros productos,de,desktop,https://www.matchwalls.com/de/pages/unsere-produkte,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010p-post-85-1782510001940,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010p-post-85-1782510001940,200,Tapeten und Wandbilder von MatchWalls,Tapeten und Wandbilder von MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/unsere-produkte,de,8,true,false,11722,false
86,Nuestros productos,de,mobile,https://www.matchwalls.com/de/pages/unsere-produkte,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010p-post-86-1782510002076,https://www.matchwalls.com/de/pages/unsere-produkte?mwqa=010p-post-86-1782510002076,200,Tapeten und Wandbilder von MatchWalls,Tapeten und Wandbilder von MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/unsere-produkte,de,8,true,false,11722,false
87,Nuestros productos,en,desktop,https://www.matchwalls.com/en/pages/our-products,https://www.matchwalls.com/en/pages/our-products?mwqa=010p-post-87-1782510002504,https://www.matchwalls.com/en/pages/our-products?mwqa=010p-post-87-1782510002504,200,MatchWalls wallpaper and wall murals,MatchWalls wallpaper and wall murals,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/our-products,en,8,true,false,12389,false
88,Nuestros productos,en,mobile,https://www.matchwalls.com/en/pages/our-products,https://www.matchwalls.com/en/pages/our-products?mwqa=010p-post-88-1782510002823,https://www.matchwalls.com/en/pages/our-products?mwqa=010p-post-88-1782510002823,200,MatchWalls wallpaper and wall murals,MatchWalls wallpaper and wall murals,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/our-products,en,8,true,false,12389,false
89,Nuestros productos,nl,desktop,https://www.matchwalls.com/nl/pages/onze-producten,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010p-post-89-1782510003611,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010p-post-89-1782510003611,200,Behang en fotobehang van MatchWalls,Behang en fotobehang van MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/onze-producten,nl,8,true,false,11358,false
90,Nuestros productos,nl,mobile,https://www.matchwalls.com/nl/pages/onze-producten,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010p-post-90-1782510003854,https://www.matchwalls.com/nl/pages/onze-producten?mwqa=010p-post-90-1782510003854,200,Behang en fotobehang van MatchWalls,Behang en fotobehang van MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/onze-producten,nl,8,true,false,11358,false
91,Metodos de pago,es,desktop,https://www.matchwalls.com/pages/metodos-de-pago,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010p-post-91-1782510004178,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010p-post-91-1782510004178,200,Métodos de pago,Métodos de pago,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/metodos-de-pago,es,8,true,false,9427,false
92,Metodos de pago,es,mobile,https://www.matchwalls.com/pages/metodos-de-pago,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010p-post-92-1782510004732,https://www.matchwalls.com/pages/metodos-de-pago?mwqa=010p-post-92-1782510004732,200,Métodos de pago,Métodos de pago,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/metodos-de-pago,es,8,true,false,9427,false
93,Metodos de pago,fr,desktop,https://www.matchwalls.com/fr/pages/methodes-de-paiement,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010p-post-93-1782510004944,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010p-post-93-1782510004944,200,Moyens de paiement — MatchWalls,Moyens de paiement — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/methodes-de-paiement,fr,8,true,false,9985,false
94,Metodos de pago,fr,mobile,https://www.matchwalls.com/fr/pages/methodes-de-paiement,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010p-post-94-1782510005370,https://www.matchwalls.com/fr/pages/methodes-de-paiement?mwqa=010p-post-94-1782510005370,200,Moyens de paiement — MatchWalls,Moyens de paiement — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/methodes-de-paiement,fr,8,true,false,9985,false
95,Metodos de pago,de,desktop,https://www.matchwalls.com/de/pages/zahlungsmethoden,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010p-post-95-1782510005495,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010p-post-95-1782510005495,200,Zahlungsmethoden — MatchWalls,Zahlungsmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/zahlungsmethoden,de,8,true,false,9987,false
96,Metodos de pago,de,mobile,https://www.matchwalls.com/de/pages/zahlungsmethoden,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010p-post-96-1782510005807,https://www.matchwalls.com/de/pages/zahlungsmethoden?mwqa=010p-post-96-1782510005807,200,Zahlungsmethoden — MatchWalls,Zahlungsmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/zahlungsmethoden,de,8,true,false,9987,false
97,Metodos de pago,en,desktop,https://www.matchwalls.com/en/pages/payment-methods,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010p-post-97-1782510006040,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010p-post-97-1782510006040,200,Payment methods — MatchWalls,Payment methods — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/payment-methods,en,8,true,false,9024,false
98,Metodos de pago,en,mobile,https://www.matchwalls.com/en/pages/payment-methods,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010p-post-98-1782510006429,https://www.matchwalls.com/en/pages/payment-methods?mwqa=010p-post-98-1782510006429,200,Payment methods — MatchWalls,Payment methods — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/payment-methods,en,8,true,false,9024,false
99,Metodos de pago,nl,desktop,https://www.matchwalls.com/nl/pages/betaalmethoden,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010p-post-99-1782510006434,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010p-post-99-1782510006434,200,Betaalmethoden — MatchWalls,Betaalmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/betaalmethoden,nl,8,true,false,9550,false
100,Metodos de pago,nl,mobile,https://www.matchwalls.com/nl/pages/betaalmethoden,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010p-post-100-1782510007010,https://www.matchwalls.com/nl/pages/betaalmethoden?mwqa=010p-post-100-1782510007010,200,Betaalmethoden — MatchWalls,Betaalmethoden — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/betaalmethoden,nl,8,true,false,9550,false
101,Envios y devoluciones,es,desktop,https://www.matchwalls.com/pages/envios-y-devoluciones,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010p-post-101-1782510007204,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010p-post-101-1782510007204,200,Envíos y devoluciones,Envíos y devoluciones,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/envios-y-devoluciones,es,8,true,false,16584,false
102,Envios y devoluciones,es,mobile,https://www.matchwalls.com/pages/envios-y-devoluciones,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010p-post-102-1782510007427,https://www.matchwalls.com/pages/envios-y-devoluciones?mwqa=010p-post-102-1782510007427,200,Envíos y devoluciones,Envíos y devoluciones,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/envios-y-devoluciones,es,8,true,false,16584,false
103,Envios y devoluciones,fr,desktop,https://www.matchwalls.com/fr/pages/expeditions-et-retours,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010p-post-103-1782510007463,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010p-post-103-1782510007463,200,Livraisons et retours — MatchWalls,Livraisons et retours — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/expeditions-et-retours,fr,8,true,false,17637,false
104,Envios y devoluciones,fr,mobile,https://www.matchwalls.com/fr/pages/expeditions-et-retours,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010p-post-104-1782510007948,https://www.matchwalls.com/fr/pages/expeditions-et-retours?mwqa=010p-post-104-1782510007948,200,Livraisons et retours — MatchWalls,Livraisons et retours — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/expeditions-et-retours,fr,8,true,false,17637,false
105,Envios y devoluciones,de,desktop,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010p-post-105-1782510008189,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010p-post-105-1782510008189,200,Versand und Rückgaben — MatchWalls,Versand und Rückgaben — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,de,8,true,false,17497,false
106,Envios y devoluciones,de,mobile,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010p-post-106-1782510008412,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr?mwqa=010p-post-106-1782510008412,200,Versand und Rückgaben — MatchWalls,Versand und Rückgaben — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/de/pages/sendungen-und-ruckkehr,de,8,true,false,17497,false
107,Envios y devoluciones,en,desktop,https://www.matchwalls.com/en/pages/shipments-and-returns,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010p-post-107-1782510008711,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010p-post-107-1782510008711,200,Shipping and returns — MatchWalls,Shipping and returns — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/shipments-and-returns,en,8,true,false,15516,false
108,Envios y devoluciones,en,mobile,https://www.matchwalls.com/en/pages/shipments-and-returns,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010p-post-108-1782510008977,https://www.matchwalls.com/en/pages/shipments-and-returns?mwqa=010p-post-108-1782510008977,200,Shipping and returns — MatchWalls,Shipping and returns — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/en/pages/shipments-and-returns,en,8,true,false,15516,false
109,Envios y devoluciones,nl,desktop,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010p-post-109-1782510009498,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010p-post-109-1782510009498,200,Verzending en retourzendingen — MatchWalls,Verzending en retourzendingen — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,nl,8,true,false,16589,false
110,Envios y devoluciones,nl,mobile,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010p-post-110-1782510009783,https://www.matchwalls.com/nl/pages/zendingen-en-retouren?mwqa=010p-post-110-1782510009783,200,Verzending en retourzendingen — MatchWalls,Verzending en retourzendingen — MatchWalls,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/nl/pages/zendingen-en-retouren,nl,8,true,false,16589,false
111,Estudios profesionales,es,desktop,https://www.matchwalls.com/pages/estudios-profesionales,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010p-post-111-1782510009945,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010p-post-111-1782510009945,200,Estudios profesionales,Estudios profesionales,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/estudios-profesionales,es,8,true,false,9388,false
112,Estudios profesionales,es,mobile,https://www.matchwalls.com/pages/estudios-profesionales,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010p-post-112-1782510010453,https://www.matchwalls.com/pages/estudios-profesionales?mwqa=010p-post-112-1782510010453,200,Estudios profesionales,Estudios profesionales,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/pages/estudios-profesionales,es,8,true,false,9388,false
113,Estudios profesionales,fr,desktop,https://www.matchwalls.com/fr/pages/etudes-professionnelles,https://www.matchwalls.com/fr/pages/etudes-professionnelles?mwqa=010p-post-113-1782510010703,https://www.matchwalls.com/fr/pages/etudes-professionnelles?mwqa=010p-post-113-1782510010703,200,Studios professionnels,Studios professionnels,CORREGIDO Y VERIFICADO,,11,0,https://www.matchwalls.com/fr/pages/etudes-professionnelles,fr,8,true,false,9766,false
